id_employe;nom;prenom;poste;sexe;age;nationalite;salaire;contact;id_agence
1;Laine;Philippe;Manager;M;20;JM;45000;868251;1
2;Bazin;Sophie;Manager;F;27;JM;85000;713123;2
3;Mary;Aimee;Manager;F;59;MX;60000;305387;3
4;Rodriguez;Jerome;Manager;M;18;JM;70000;522441;4
5;Ramos;Michele;Manager;F;65;JP;50000;489013;5
6;Brun;Richard;Manager;M;43;US;65000;146184;6
7;Cousin;Nicolas;Manager;M;63;US;80000;472815;7
8;Moulin;Marine;Manager;F;50;JP;55000;410101;8
9;Alves;Julien;Manager;M;44;MX;75000;641174;9
10;Dufour;Eugene;Manager;M;57;JP;45000;587197;10
11;Langlois;Gilbert;RH;M;33;JM;75000;399076;1
12;Jacquot;Lorraine;RH;F;54;JP;75000;225759;2
13;Guillot;Raymond;RH;M;37;MX;35000;580851;3
14;Rolland;Paulette;RH;F;58;JM;35000;668483;4
15;Bouchet;Claude;RH;F;19;UK;85000;408122;5
16;Guillet;Nathalie;RH;F;58;FR;50000;259144;6
17;Mary;Tristan;RH;M;31;JM;65000;714674;7
18;Hardy;Jacques;RH;M;33;JP;75000;739368;8
19;Rossi;Manon;RH;F;20;JM;40000;140069;9
20;Fernandes;Benoit;RH;M;33;JM;75000;731027;10
21;Dubois;Edouard;Ventes;M;30;MX;60000;357696;9
22;Marion;Bernadette;Ventes;F;20;JP;55000;556177;7
23;Remy;Valerie;Ventes;F;33;JM;55000;967761;7
24;Delattre;Alain;Ventes;M;34;UK;75000;616621;9
25;Gaudin;Xavier;Ventes;M;65;FR;70000;111964;9
26;Bernard;Margot;Ventes;F;27;UK;45000;704920;8
27;Mace;Laurence;Ventes;F;30;FR;30000;269456;9
28;Labbe;Matthieu;Ventes;M;23;JM;85000;668602;2
29;Nguyen;Gabriel;Ventes;M;50;FR;85000;326897;8
30;Mathieu;Xavier;Ventes;M;35;JP;75000;584800;8
31;Launay;Vincent;Ventes;M;22;JM;55000;478703;10
32;Barre;Augustin;Ventes;M;30;JM;85000;861750;1
33;Lebrun;Aimee;Ventes;F;40;JM;50000;604960;1
34;Gaillard;Adele;Ventes;F;63;MX;55000;983776;4
35;Colin;Paul;Ventes;M;28;UK;35000;365420;6
36;Laroche;Arthur;Ventes;M;28;MX;80000;614597;8
37;Toussaint;Auguste;Ventes;M;53;UK;70000;610433;6
38;Grondin;Denis;Ventes;M;64;JM;55000;900595;4
39;Vaillant;Alexandrie;Ventes;F;38;MX;30000;504479;1
40;Gay;Elise;Ventes;F;65;US;70000;475253;4
41;Prevost;Arthur;Ventes;M;39;UK;50000;311342;2
42;Chretien;Capucine;Ventes;F;57;MX;55000;960162;1
43;Denis;Alexandre;Ventes;M;46;JM;55000;624165;10
44;Lopez;Jacqueline;Ventes;F;60;JM;70000;165595;10
45;Perrot;Yves;Ventes;M;46;US;80000;420173;4
46;Joubert;Margaud;Ventes;F;45;JP;60000;151622;5
47;Michaud;Victor;Ventes;M;40;MX;40000;219749;2
48;Loiseau;Laetitia;Ventes;F;45;MX;85000;312467;7
49;Bernier;Lucas;Ventes;M;21;UK;30000;679004;7
50;David;Nathalie;Ventes;F;37;FR;45000;270843;10
51;Leveque;Anouk;Ventes;F;54;FR;55000;199447;7
52;Olivier;Alfred;Ventes;M;51;MX;70000;261581;3
53;Jacques;Marc;Ventes;M;49;JP;55000;948849;7
54;Lesage;Julien;Ventes;M;27;US;60000;562505;5
55;Leclerc;Gilles;Ventes;M;28;UK;75000;819117;1
56;Legros;Adrienne;Ventes;F;21;MX;55000;839477;5
57;Voisin;Thomas;Ventes;M;52;MX;80000;929703;1
58;Carlier;Jeanne;Ventes;F;42;MX;45000;961281;6
59;Perez;Rene;Ventes;M;48;FR;30000;122716;2
60;Blanc;Maryse;Ventes;F;29;US;70000;294168;3
